iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
50,1.0,2.0,1.0,0.27,1.0,425.2029914392492,454.0654792633849,0,1
50,1.0,2.0,1.0,0.28,1.0,447.65573222065916,526.6659078652924,0,1
50,1.0,2.0,1.0,0.29,1.0,419.9410053650228,514.9087118905321,0,1
50,1.0,2.0,1.0,0.3,1.0,447.98398412770797,472.8395864026529,0,1
50,1.0,2.0,1.0,0.31,1.0,433.03997262492106,500.6845106622189,0,1
50,1.0,2.0,1.0,0.32,1.0,450.5716811106317,494.73121845228246,0,1
50,1.0,2.0,1.0,0.33,1.0,429.79313440671416,505.5925704208879,0,1
50,1.0,2.0,1.0,0.34,1.0,426.6910180772488,460.82997044453964,0,1
50,1.0,2.0,1.0,0.35000000000000003,1.0,450.88303462730505,485.0759074078669,0,1
50,1.0,2.0,1.0,0.36,1.0,446.88663693001615,544.1889090975234,0,1
50,1.0,2.0,1.0,0.37,1.0,429.39717588434416,485.4963025856698,0,1
50,1.0,2.0,1.0,0.38,1.0,446.87095323799485,484.9477785941587,0,1
50,1.0,2.0,1.0,0.39,1.0,450.3086088187604,514.3902252948077,0,1
50,1.0,2.0,1.0,0.4,1.0,452.88429061140914,472.04418561106513,0,1
50,1.0,2.0,1.0,0.41,1.0,426.7430088323372,456.5300689819218,0,1
50,1.0,2.0,1.0,0.42,1.0,438.64807682891984,523.5607304691915,0,1
50,1.0,2.0,1.0,0.43,1.0,447.5233351840613,498.243716336467,0,1
50,1.0,2.0,1.0,0.44,1.0,421.73702212424035,525.7705292362233,0,1
50,1.0,2.0,1.0,0.45,1.0,449.53418910633377,501.33019691097,0,1
50,1.0,2.0,1.0,0.46,1.0,455.43778264815234,499.5517955422947,0,1
50,1.0,2.0,1.0,0.47,1.0,457.41147674332046,513.2260597514348,0,1
50,1.0,2.0,1.0,0.48,1.0,445.14523462750196,531.6067205800039,0,1
50,1.0,2.0,1.0,0.49,1.0,448.3851718676592,488.2126518556479,0,1
50,1.0,2.0,1.0,0.5,1.0,434.02661375694123,523.7404366640307,0,1
50,1.0,2.0,1.0,0.51,1.0,451.5259184366678,510.0931431314922,0,1
50,1.0,2.0,1.0,0.52,1.0,425.55870947201623,511.05700127158434,0,1
50,1.0,2.0,1.0,0.53,1.0,448.2445196114534,507.28794272664027,0,1
50,1.0,2.0,1.0,0.54,1.0,420.13268250869766,485.279421018842,0,1
50,1.0,2.0,1.0,0.55,1.0,451.52042264435613,506.67857105624086,0,1
50,1.0,2.0,1.0,0.56,1.0,435.60657305869285,483.26675225889335,0,1
50,1.0,2.0,1.0,0.5700000000000001,1.0,449.43371037144317,504.931310400585,0,1
50,1.0,2.0,1.0,0.58,1.0,438.11467031005134,480.7919396969529,0,1
50,1.0,2.0,1.0,0.59,1.0,435.19351738752226,490.70548396971117,0,1
50,1.0,2.0,1.0,0.6,1.0,431.52172003292014,485.0973953457705,0,1
50,1.0,2.0,1.0,0.61,1.0,445.540407755803,492.4126709093952,0,1
50,1.0,2.0,1.0,0.62,1.0,425.3034702289635,488.8109841366365,0,1
50,1.0,2.0,1.0,0.63,1.0,430.15380951189735,491.6975073020175,0,1
50,1.0,2.0,1.0,0.64,1.0,437.8759112125293,497.4708099317149,0,1
50,1.0,2.0,1.0,0.65,1.0,452.1458288654512,501.098231997558,0,1
50,1.0,2.0,1.0,0.66,1.0,412.93787747774684,498.84716694573785,0,1
50,1.0,2.0,1.0,0.67,1.0,443.19385301100397,472.66103271311266,0,1
50,1.0,2.0,1.0,0.68,1.0,456.6157603001071,490.8144573681929,0,1
50,1.0,2.0,1.0,0.6900000000000001,1.0,432.64080811638183,513.7129218304615,0,1
50,1.0,2.0,1.0,0.7000000000000001,1.0,424.04851302387635,486.3467986937909,0,1
50,1.0,2.0,1.0,0.71,1.0,439.14033089299147,497.2239563720114,0,1
50,1.0,2.0,1.0,0.72,1.0,457.76478634379686,498.22998355559344,0,1
50,1.0,2.0,1.0,0.73,1.0,443.00559573324296,521.3028518307668,0,1
50,1.0,2.0,1.0,0.74,1.0,435.1840008942512,502.8257866341365,0,1
50,1.0,2.0,1.0,0.75,1.0,433.47325594443686,521.993299843801,0,1
50,1.0,2.0,1.0,0.76,1.0,418.48777230826,452.3475634491803,0,1
50,1.0,2.0,1.0,0.77,1.0,447.477916278341,480.63919223076914,0,1
50,1.0,2.0,1.0,0.78,1.0,455.1178035132472,519.4323345447332,0,1
50,1.0,2.0,1.0,0.79,1.0,445.4571094865128,469.6926270901049,0,1
50,1.0,2.0,1.0,0.8,1.0,438.1895354714389,486.9363930308131,0,1
50,1.0,2.0,1.0,0.81,1.0,435.465242847272,476.34273272845473,0,1
50,1.0,2.0,1.0,0.8200000000000001,1.0,447.06927952987314,510.8284559078009,0,1
50,1.0,2.0,1.0,0.8300000000000001,1.0,443.2675044273771,514.0510925610475,0,1
50,1.0,2.0,1.0,0.84,1.0,438.0871461404041,501.9685392405208,0,1
50,1.0,2.0,1.0,0.85,1.0,452.16711068597715,492.5145901437063,0,1
50,1.0,2.0,1.0,0.86,1.0,433.10785486389136,471.4370405277587,0,1
50,1.0,2.0,1.0,0.87,1.0,455.0244581269149,480.31567076486806,0,1
50,1.0,2.0,1.0,0.88,1.0,428.9201672560491,504.0187988041272,0,1
50,1.0,2.0,1.0,0.89,1.0,419.7923143670831,500.41625985530135,0,1
50,1.0,2.0,1.0,0.9,1.0,444.2251128689858,498.8181516989357,0,1
50,1.0,2.0,1.0,0.91,1.0,408.77604845424327,489.938403918018,0,1
50,1.0,2.0,1.0,0.92,1.0,432.60599904938783,486.2056727304082,0,1
50,1.0,2.0,1.0,0.93,1.0,439.8107738175434,439.8107738175434,1,1
50,1.0,2.0,1.0,0.94,1.0,429.84931003083585,499.72360347905664,0,1
50,1.0,2.0,1.0,0.95,1.0,449.56805535262765,456.96619930040634,0,1
50,1.0,2.0,1.0,0.96,1.0,456.6851165857322,524.5896756314662,0,1
50,1.0,2.0,1.0,0.97,1.0,444.01856172652947,524.2755504048282,0,1
50,1.0,2.0,1.0,0.98,1.0,432.30143150827104,437.2072086455764,0,1
50,1.0,2.0,1.0,0.99,1.0,405.76792281551,460.41017556334333,0,1
50,1.0,2.0,1.0,1.0,1.0,137.35466990898058,137.66390738751232,0,1
50,1.0,2.0,1.0,0.0,2.0,466.4311750519549,504.4641329572237,0,1
50,1.0,2.0,1.0,0.01,2.0,433.9207887981112,530.3406070098858,0,1
50,1.0,2.0,1.0,0.02,2.0,446.830110924082,499.4522657383495,0,1
50,1.0,2.0,1.0,0.03,2.0,430.8795602268429,484.00880262708847,0,1
50,1.0,2.0,1.0,0.04,2.0,452.7195018354088,527.9521100639861,0,1
50,1.0,2.0,1.0,0.05,2.0,443.4114865127317,517.3801616999035,0,1
50,1.0,2.0,1.0,0.06,2.0,423.25576154426454,478.21655997223803,0,1
50,1.0,2.0,1.0,0.07,2.0,427.87962872765,462.70151351710325,0,1
50,1.0,2.0,1.0,0.08,2.0,438.20636446017687,507.7517136049492,0,1
50,1.0,2.0,1.0,0.09,2.0,438.55049311018837,493.38858053894404,0,1
50,1.0,2.0,1.0,0.1,2.0,437.0530458803244,495.23394306687766,0,1
50,1.0,2.0,1.0,0.11,2.0,441.29391640328913,508.56200491520553,0,1
50,1.0,2.0,1.0,0.12,2.0,443.13996793839175,474.732981049823,0,1
50,1.0,2.0,1.0,0.13,2.0,448.0482791199405,512.3963362361416,0,1
50,1.0,2.0,1.0,0.14,2.0,450.5097469264546,531.3064735595935,0,1
50,1.0,2.0,1.0,0.15,2.0,463.4349085163933,508.2433623940369,0,1
50,1.0,2.0,1.0,0.16,2.0,459.13364533612327,486.67837605912536,0,1
50,1.0,2.0,1.0,0.17,2.0,421.3744072020455,470.7729228169821,0,1
50,1.0,2.0,1.0,0.18,2.0,427.67337644774597,505.05668756291266,0,1
50,1.0,2.0,1.0,0.19,2.0,433.27873508836166,520.3039128287397,0,1
50,1.0,2.0,1.0,0.2,2.0,441.23865251862486,510.06037020599416,0,1
50,1.0,2.0,1.0,0.21,2.0,442.64190813951006,490.7257076046919,0,1
50,1.0,2.0,1.0,0.22,2.0,420.20758725741166,499.9931145743521,0,1
50,1.0,2.0,1.0,0.23,2.0,437.2171579115736,503.31429161582537,0,1
50,1.0,2.0,1.0,0.24,2.0,436.16957464040047,486.31073818078943,0,1
50,1.0,2.0,1.0,0.25,2.0,440.99460543368036,497.1468866622004,0,1
50,1.0,2.0,1.0,0.26,2.0,434.2513230699963,514.9750121819245,0,1
50,1.0,2.0,1.0,0.27,2.0,457.65754697952315,505.917407188676,0,1
50,1.0,2.0,1.0,0.28,2.0,446.5858041020386,514.3753925836027,0,1
50,1.0,2.0,1.0,0.29,2.0,419.93208221440216,500.9241372291757,0,1
50,1.0,2.0,1.0,0.3,2.0,426.1706526259245,481.102633270138,0,1
50,1.0,2.0,1.0,0.31,2.0,457.78773721882544,480.81190711112157,0,1
50,1.0,2.0,1.0,0.32,2.0,449.50671745363474,481.05768206595553,0,1
50,1.0,2.0,1.0,0.33,2.0,458.36199443743413,515.7996051540703,0,1
50,1.0,2.0,1.0,0.34,2.0,445.6967274292076,494.4325224970668,0,1
50,1.0,2.0,1.0,0.35000000000000003,2.0,397.1301425623702,458.2407560034954,0,1
50,1.0,2.0,1.0,0.36,2.0,423.97829220977815,517.8241181023687,0,1
50,1.0,2.0,1.0,0.37,2.0,436.64295323786627,479.8925476833013,0,1
50,1.0,2.0,1.0,0.38,2.0,448.05147867910375,474.8142439710283,0,1
50,1.0,2.0,1.0,0.39,2.0,434.66733591687586,495.90370613670405,0,1
50,1.0,2.0,1.0,0.4,2.0,438.0593193474125,473.7100783257139,0,1
50,1.0,2.0,1.0,0.41,2.0,456.0870177522409,486.982431575457,0,1
50,1.0,2.0,1.0,0.42,2.0,423.1163030918751,501.36686765560603,0,1
50,1.0,2.0,1.0,0.43,2.0,410.2625189533432,476.8514957563559,0,1
50,1.0,2.0,1.0,0.44,2.0,421.26318255623636,525.6491138404336,0,1
50,1.0,2.0,1.0,0.45,2.0,437.0955876204638,473.4367692045942,0,1
50,1.0,2.0,1.0,0.46,2.0,434.46301533005163,514.9327105350278,0,1
50,1.0,2.0,1.0,0.47,2.0,434.0242085356558,482.4448926712781,0,1
50,1.0,2.0,1.0,0.48,2.0,446.59724013113816,499.5754390746106,0,1
50,1.0,2.0,1.0,0.49,2.0,434.22772228239467,456.8526648571363,0,1
50,1.0,2.0,1.0,0.5,2.0,431.83052889710183,489.2750131940485,0,1
50,1.0,2.0,1.0,0.51,2.0,394.32774218414033,513.812307922604,0,1
50,1.0,2.0,1.0,0.52,2.0,457.53453320401354,512.9462305742975,0,1
50,1.0,2.0,1.0,0.53,2.0,423.27222306632444,522.4681143229884,0,1
50,1.0,2.0,1.0,0.54,2.0,409.1471545475502,506.2008148310972,0,1
50,1.0,2.0,1.0,0.55,2.0,432.3859617968029,486.71572135357127,0,1
50,1.0,2.0,1.0,0.56,2.0,427.50076568200507,534.7875652833123,0,1
50,1.0,2.0,1.0,0.5700000000000001,2.0,434.02942877633177,480.71025269388684,0,1
50,1.0,2.0,1.0,0.58,2.0,437.3836625954978,482.9196812376938,0,1
50,1.0,2.0,1.0,0.59,2.0,431.7442505920837,483.99383410423525,0,1
50,1.0,2.0,1.0,0.6,2.0,428.1939038480353,527.9302176880998,0,1
50,1.0,2.0,1.0,0.61,2.0,454.53221633853826,502.11986310999,0,1
50,1.0,2.0,1.0,0.62,2.0,425.78882276463935,507.09944860554833,0,1
50,1.0,2.0,1.0,0.63,2.0,414.5217131088253,483.36957768744537,0,1
50,1.0,2.0,1.0,0.64,2.0,443.6303643057008,515.0425419878849,0,1
50,1.0,2.0,1.0,0.65,2.0,452.5960353781388,477.91763330498026,0,1
50,1.0,2.0,1.0,0.66,2.0,409.6171322498043,468.9107535874582,0,1
50,1.0,2.0,1.0,0.67,2.0,431.06368258558535,494.7173793212928,0,1
50,1.0,2.0,1.0,0.68,2.0,452.8244950893372,497.2120887124485,0,1
50,1.0,2.0,1.0,0.6900000000000001,2.0,440.6158046413473,528.2900795348797,0,1
50,1.0,2.0,1.0,0.7000000000000001,2.0,434.79353799421546,504.2998684165445,0,1
50,1.0,2.0,1.0,0.71,2.0,431.1573960601492,499.5557273555177,0,1
50,1.0,2.0,1.0,0.72,2.0,438.5812711791065,467.2034704211293,0,1
50,1.0,2.0,1.0,0.73,2.0,442.62873446572473,494.64190428204745,0,1
50,1.0,2.0,1.0,0.74,2.0,440.64053654994325,530.6633417393107,0,1
50,1.0,2.0,1.0,0.75,2.0,437.2597779519719,486.84604218493314,0,1
50,1.0,2.0,1.0,0.76,2.0,439.0347461411148,439.0347461411148,1,1
50,1.0,2.0,1.0,0.77,2.0,441.1180473452673,490.4430826028316,0,1
50,1.0,2.0,1.0,0.78,2.0,453.05893686150523,495.68429800186203,0,1
50,1.0,2.0,1.0,0.79,2.0,429.3811511764681,508.29717459634696,0,1
50,1.0,2.0,1.0,0.8,2.0,426.19877929098953,492.1420444368684,0,1
50,1.0,2.0,1.0,0.81,2.0,434.281139736091,488.7286445179944,0,1
50,1.0,2.0,1.0,0.8200000000000001,2.0,442.87353281542465,514.2888245229177,0,1
50,1.0,2.0,1.0,0.8300000000000001,2.0,445.8785478415523,461.4042458261738,0,1
50,1.0,2.0,1.0,0.84,2.0,431.6961001593174,453.3651662201258,0,1
50,1.0,2.0,1.0,0.85,2.0,427.9934179663418,499.1549311301392,0,1
50,1.0,2.0,1.0,0.86,2.0,439.0551175915059,520.9570533274134,0,1
50,1.0,2.0,1.0,0.87,2.0,449.2256873323241,507.43882156113256,0,1
50,1.0,2.0,1.0,0.88,2.0,441.08733295707816,517.5759741080508,0,1
50,1.0,2.0,1.0,0.89,2.0,453.2018589831982,505.3682578636277,0,1
50,1.0,2.0,1.0,0.9,2.0,450.6784253507465,516.458199989676,0,1
50,1.0,2.0,1.0,0.91,2.0,420.35237326066107,510.2876044031905,0,1
50,1.0,2.0,1.0,0.92,2.0,438.0538530640745,497.518682186806,0,1
50,1.0,2.0,1.0,0.93,2.0,439.8227954740776,500.12823704962966,0,1
50,1.0,2.0,1.0,0.94,2.0,400.74768879102317,481.42439901143274,0,1
50,1.0,2.0,1.0,0.95,2.0,444.26439733421,531.951594511003,0,1
50,1.0,2.0,1.0,0.96,2.0,453.2735383457946,513.2473343003405,0,1
50,1.0,2.0,1.0,0.97,2.0,436.4452689131656,462.3895799915727,0,1
50,1.0,2.0,1.0,0.98,2.0,396.0520348646968,421.53248881894086,0,1
50,1.0,2.0,1.0,0.99,2.0,145.97062448289378,145.97062448289378,1,1
50,1.0,2.0,1.0,1.0,2.0,131.21506661366752,153.6904713135881,0,1
50,1.0,2.0,1.0,0.0,3.0,464.139410854464,479.6518732168029,0,1
50,1.0,2.0,1.0,0.01,3.0,455.8690015293772,532.9680502023688,0,1
50,1.0,2.0,1.0,0.02,3.0,410.2365725717696,495.72473873697123,0,1
50,1.0,2.0,1.0,0.03,3.0,455.04896941942894,490.12136928058897,0,1
50,1.0,2.0,1.0,0.04,3.0,430.7729068985646,529.3656788499289,0,1
50,1.0,2.0,1.0,0.05,3.0,434.6697792692783,503.017720704953,0,1
50,1.0,2.0,1.0,0.06,3.0,441.01677348768516,483.1349108358873,0,1
50,1.0,2.0,1.0,0.07,3.0,439.6742344632052,484.0982375402536,0,1
50,1.0,2.0,1.0,0.08,3.0,439.07692449380437,510.504940654165,0,1
50,1.0,2.0,1.0,0.09,3.0,442.1051242011517,498.5690278534631,0,1
50,1.0,2.0,1.0,0.1,3.0,462.9302801458117,509.9423860997326,0,1
50,1.0,2.0,1.0,0.11,3.0,455.37964599683596,497.1806488393268,0,1
50,1.0,2.0,1.0,0.12,3.0,450.1336660036656,495.39194700685874,0,1
50,1.0,2.0,1.0,0.13,3.0,457.9336716296591,483.23486112036284,0,1
50,1.0,2.0,1.0,0.14,3.0,430.3802441791279,511.4742858497808,0,1
50,1.0,2.0,1.0,0.15,3.0,421.2641971398758,534.4683885305459,0,1
50,1.0,2.0,1.0,0.16,3.0,434.89439291049456,505.77202122455117,0,1
50,1.0,2.0,1.0,0.17,3.0,434.40175463002447,448.7728231438634,0,1
50,1.0,2.0,1.0,0.18,3.0,415.0730594994139,494.8819011932206,0,1
50,1.0,2.0,1.0,0.19,3.0,441.7079728316211,493.38497441148417,0,1
50,1.0,2.0,1.0,0.2,3.0,445.3126827338696,494.8985853166317,0,1
50,1.0,2.0,1.0,0.21,3.0,411.50776437305086,497.3010605304775,0,1
50,1.0,2.0,1.0,0.22,3.0,436.88034004414664,505.8550370170185,0,1
50,1.0,2.0,1.0,0.23,3.0,453.3508845983049,513.8983426191878,0,1
50,1.0,2.0,1.0,0.24,3.0,450.1129606715522,477.16754199145174,0,1
50,1.0,2.0,1.0,0.25,3.0,432.902775853398,500.0189657466166,0,1
